"id","prediction"
25279,2.60128098621767
25280,1.73786702649063
25281,1.04714191227226
25282,1.83750347858308
25283,1.11802979989529
25284,2.23600665884209
25285,2.68036758202101
25286,0.792487794961694
25287,1.60555447659312
25288,1.98856433654414
25289,1.49770434316719
25290,1.233293411361
25291,0.946621069860107
25292,5.46058449823517
25293,1.91062011196568
25294,0.740665836648027
25295,0.467262353683459
25296,1.55058495901807
25297,1.1129268840013
25298,1.31076265322822
25299,2.88638317732234
25300,0.793419494523682
25301,0.696026651944471
25302,0.953069804717365
25303,1.56037941843437
25304,1.77375016210403
25305,1.54160596211563
25306,2.42979704767726
25307,0.984195257682536
25308,1.3949086050115
25309,1.48373175342653
25310,1.22829762146552
25311,1.1353230994418
25312,1.04526408442593
25313,1.54516043826238
25314,1.11451800293521
25315,1.41104076481401
25316,1.49709089305083
25317,1.47616044890942
25318,3.09097124804152
25319,2.17294005104026
25320,0.0949385770190427
25321,1.99724092723631
25322,3.20222147674298
25323,0.79312457257533
25324,0.447638194608721
25325,2.36459433014256
25326,2.00344609305188
25327,1.44806821549623
25328,0.985420871535389
25329,1.53194495099974
25330,0.593318834266888
25331,1.80315693798452
25332,0.934782659664911
25333,1.34315549446996
25334,1.46439433325845
25335,0.716862226155122
25336,3.27587550579751
25337,1.27509396047657
25338,2.49778907694685
25339,1.23748634937778
25340,1.51670853102673
25341,1.3282952736858
25342,0.411918849306239
25343,2.44305348138273
25344,0.364537212096316
25345,0.997979061669816
25346,0.646337330787851
25347,1.21299216587699
25348,4.81674361350174
25349,1.20712506281684
25350,0.988373589020689
25351,1.9457727054259
25352,0.514522533408076
25353,0.493349206214539
25354,0.89047369151644
25355,1.4042605935801
25356,0.98780229624112
25357,1.22914766823573
25358,1.41570487280746
25359,1.30290720470925
25360,1.65493662461353
25361,1.27182543487556
25362,0.971783146037928
25363,1.72976966821711
25364,2.35616147038213
25365,1.32159929594031
25366,1.47689510172581
25367,0.677086219704456
25368,1.93068038016185
25369,1.49274568956884
25370,0.767581239027045
25371,0.742481441261539
25372,1.61889886982949
25373,2.01566678494778
25374,1.90356807619441
25375,1.28566993818362
25376,0.870713343373559
25377,1.57627530554323
25378,0.57891085159185
25379,1.09554953086167
25380,0.892303676463548
25381,0.698790962272092
25382,0.471023546257988
25383,1.97406458357813
25384,2.36790023855696
25385,1.06252709049563
25386,1.95359647091295
25387,0.362139236795833
25388,2.60029059303537
25389,1.0966091878226
25390,0.838665867380719
25391,1.24165286722104
25392,1.96681211918526
25393,0.841532813355065
25394,0.867344889374585
25395,1.04383147996481
25396,1.60748794819569
25397,0.859833563636989
25398,0.696052957994602
25399,0.342781553240406
25400,1.58121337131065
25401,1.12939563382219
25402,1.25892449205725
25403,1.11521841276676
25404,1.80452943870745
25405,1.13625962577584
25406,2.65683151350635
25407,1.34980637673829
25408,1.20633097507648
25409,3.20105167886772
25410,1.54830296989798
25411,0.755234527477064
25412,1.67405753964426
25413,1.17860075600533
25414,2.4016062308827
25415,1.70821768052969
25416,0.921062183769159
25417,1.08772625460455
25418,1.04506766812387
25419,1.69822570608444
25420,0.94751699331659
25421,1.36661416376859
25422,4.18398497299035
25423,2.80990305421341
25424,2.35923476763566
25425,1.20737826135423
25426,2.29779274992229
25427,2.12982475656003
25428,2.8192167792758
25429,1.3569962609717
25430,0.814837602232678
25431,1.19096119471971
25432,1.04426270694871
25433,0.899686359857646
25434,1.46358564641827
25435,3.43568224186033
25436,1.95039671866193
25437,1.24658462756174
25438,2.2336034399271
25439,1.31635081568579
25440,1.00221676477754
25441,0.927916064934784
25442,0.599930594388702
25443,1.32907519112536
25444,1.34615665128417
25445,0.265860103288055
25446,1.04718791474892
25447,1.32765152191764
25448,2.34738204308355
25449,0.687512422715663
25450,3.64130171239498
25451,1.38633648224908
25452,0.320780700926611
25453,0.8889051022797
25454,1.43176808792754
25455,2.43979680906609
25456,5.29457167200139
25457,1.18311818137131
25458,1.06679320617417
25459,1.98487957203446
25460,1.79894694012086
25461,0.503945628329297
25462,1.06277838419914
25463,1.69376197182186
25464,1.27021330106158
25465,0.640763816593739
25466,1.69934412410198
25467,1.0176894483638
25468,0.88616375518206
25469,1.28378884744865
25470,2.81120623493093
25471,1.22411996743535
25472,0.903216340778222
25473,2.20300362378015
25474,2.85493636626138
25475,0.992881163749935
25476,2.20271946530097
25477,2.18086791578657
25478,1.4037685176399
25479,0.508074570966478
25480,0.553703079066458
25481,2.09426607488144
25482,1.1198025056246
25483,1.67170074331347
25484,3.55203667728615
25485,0.891162360646326
25486,0.71927533919456
25487,1.62137853595681
25488,0.810423071353348
25489,1.10082537260582
25490,1.24336967724725
25491,4.55184911454757
25492,0.902738300042024
25493,0.869221784341739
25494,1.85675801849261
25495,2.23068584683182
25496,1.43457362549356
25497,1.78196884929907
25498,1.90404949710768
25499,1.63728967961919
25500,1.38540509230638
25501,2.02426647081206
25502,0.773555728428114
25503,0.563902170728347
25504,1.70022964320646
25505,0.696954952830715
25506,2.6144213416622
25507,1.23840104356982
25508,2.69053227387753
25509,2.61617549540728
25510,3.39731715115608
25511,2.60730745565247
25512,1.07591280673109
25513,1.47126906075113
25514,4.18861528995598
25515,0.7579515640818
25516,1.14985264038018
25517,3.83929459991845
25518,0.996456276664453
25519,1.25084198064855
25520,0.406616854149383
25521,1.48592601620016
25522,1.3075786446961
25523,1.3959826850541
25524,1.55969542280611
25525,0.151988924429083
25526,0.809246031895732
25527,0.244773271270737
25528,0.93470652065384
25529,1.86474259624078
25530,0.994986412409112
25531,0.588329783585273
25532,1.16883553664179
25533,1.02359983927813
25534,0.491215918224902
25535,1.09373261255946
25536,0.864668624259998
25537,2.28677914028953
25538,1.06192405829183
25539,1.36358317584649
25540,1.59042516921813
25541,1.71586880459194
25542,2.34148322472442
25543,0.628168564277935
25544,1.36856559065649
25545,1.57918216396042
25546,0.971857848601708
25547,1.52383839552471
25548,0.310394503286211
25549,1.29705193335662
25550,0.979028463093477
25551,1.30540980112796
25552,1.73939745452203
25553,0.968583716909911
25554,0.608104718797172
25555,3.45204356481458
25556,1.48311939308673
25557,0.821054987831253
25558,1.60449469369173
25559,0.99259429819444
25560,1.64699898448539
25561,2.03338061238532
25562,0.545280667301035
25563,0.711109492821329
25564,0.899502239964881
25565,1.36819096807716
25566,0.875636239029468
25567,0.588253613082038
25568,1.02314654723427
25569,1.41967008383921
25570,0.62870493601526
25571,1.74413595432902
25572,4.28388526748444
25573,1.80204888752173
25574,2.23226196500531
25575,2.13049917287658
25576,3.07326719498355
25577,0.762139080176844
25578,1.09692827893463
25579,0.40960099096987
25580,3.521062987932
25581,2.4447529069575
25582,0.80570221572902
25583,2.70700872054926
25584,1.17609303125477
25585,1.34380274924019
25586,1.09992912426691
25587,0.830268572334667
25588,1.60807246773852
25589,1.26747405484998
25590,1.7918810619521
25591,1.61004491990383
25592,1.68086009732628
25593,1.11895320904382
25594,1.06753046254284
25595,1.21272723445231
25596,2.02291396333289
25597,1.78111368856384
25598,0.848262230112546
25599,0.777325304518804
25600,4.10104204106887
25601,1.01570763894319
25602,0.578730590269465
25603,2.97293689213161
25604,0.905025139076265
25605,0.822206697724091
25606,1.54335011324424
25607,1.29184371677815
25608,0.843580063788017
25609,0.940072884030492
25610,4.71644486663076
25611,3.05491366604378
25612,1.19145118279534
25613,3.91610517287967
25614,0.489444493457035
25615,1.88531734104885
25616,0.71940849438301
25617,3.19960263383377
25618,2.83679446144647
25619,0.805464078322025
25620,2.41738637246903
25621,2.02180043169478
25622,0.532004101124535
25623,0.505709567291837
25624,0.625600195110514
25625,1.05071028335164
25626,1.28884042248587
25627,1.06119871793721
25628,1.32079854704256
25629,1.71709212362743
25630,1.29992575787396
25631,1.51454304601334
25632,1.41953964326144
25633,0.798125708587527
25634,0.688327622216952
25635,1.28620192531248
25636,1.73429256820959
25637,1.28657684753029
25638,1.93665515315929
25639,1.14821320467303
25640,1.39169117725846
25641,2.53629527903372
25642,0.84769418254195
25643,1.10580371542796
25644,1.31897677004139
25645,1.69281525527271
25646,0.922297298678081
25647,1.08682583346394
25648,2.12985994671448
25649,2.00773438079245
25650,1.13269547045906
25651,6.56657781168446
25652,0.943704081680103
25653,1.257097646815
25654,2.7494951667822
25655,1.70384710304911
25656,1.25136697432158
25657,1.22196374956452
25658,0.276038832090257
25659,1.01956470927593
25660,1.07588293646717
25661,1.78183236926538
25662,1.44667580733671
25663,1.14362598693965
25664,1.11924704546158
25665,1.15555574612785
25666,1.35737570731266
25667,1.22971463088738
25668,0.858789550601564
25669,2.44934478454065
25670,2.60969119274518
25671,0.797623767546561
25672,1.62691048933534
25673,1.66598260932455
25674,1.28617829042464
25675,0.67601155650022
25676,0.48848436847124
25677,1.42363946812379
25678,1.11898403582285
25679,3.73946264713863
25680,1.69503574761888
25681,2.06304256042581
25682,1.43129361313817
25683,0.710110444458173
25684,0.934062074490562
25685,2.16040825717477
25686,0.568155618683654
25687,1.92226532137551
25688,1.18338003976073
25689,0.95446682232518
25690,2.008021149787
25691,1.92865668919507
25692,0.972299854863145
25693,0.949052420045468
25694,1.20645773753035
25695,2.63987899823309
25696,2.31612466113706
25697,1.59924522875821
25698,0.965029188936519
25699,1.15325121288146
25700,1.64219833767761
25701,4.00795300122167
25702,1.49138346278227
25703,2.12313775162597
25704,2.66223715598148
25705,1.46712457046937
25706,1.6994957391807
25707,1.44737390785571
25708,1.03603315547929
25709,1.59300905937102
25710,2.39215334601153
25711,2.30821269792336
25712,3.24554857908419
25713,0.929406720194442
25714,1.56650283090943
25715,1.54315609075542
25716,1.52520837145034
25717,2.21810197983991
25718,1.72524528865592
25719,2.60937990614088
25720,2.91314782171953
25721,1.2961706050873
25722,3.77887927255046
25723,1.5011778469297
25724,2.40847736642076
25725,1.53273289094927
25726,4.26899089841476
25727,1.59584335535232
25728,1.58619056987568
25729,1.37817298388376
25730,2.050836605852
25731,1.36983457449873
25732,1.02969689101514
25733,1.39516688043563
25734,1.58912495132512
25735,1.46680391685454
25736,1.42599007647136
25737,0.552077181465342
25738,2.29357230943692
25739,1.33033595015781
25740,2.18469532196008
25741,1.14687170243537
25742,1.34837876952492
25743,0.460196283914179
25744,0.747069592503017
25745,0.760842558781355
25746,1.34047408190867
25747,2.96211684568238
25748,2.08290551814475
25749,1.28150146665843
25750,1.98892027628512
25751,1.10255593068991
25752,1.12363461776744
25753,1.01234384454705
25754,0.902852211399427
25755,0.646927824221116
25756,1.10606730548802
25757,0.822625160821481
25758,0.660237202136109
25759,1.43296287881726
25760,2.21136923218905
25761,1.67302864213838
25762,1.00339220107975
25763,1.41589020295209
25764,0.641783643624371
25765,0.909771200779637
25766,1.09886411240308
25767,1.75060062889674
25768,2.40120963023669
25769,1.2599083289851
25770,1.20408702393519
25771,0.754467347261147
25772,1.53221917384958
25773,0.792028473191699
25774,1.46245075187739
25775,1.37926756610154
25776,2.18816703682655
25777,1.11253308161117
25778,0.658164190959674
25779,2.90028039913427
25780,0.647744421399643
25781,0.555271545966157
25782,2.02657846714187
25783,1.45648659348985
25784,1.12783570725055
25785,1.14033114036915
25786,0.721885894360589
25787,1.63519097607327
25788,2.4744144316855
25789,2.07292715232229
25790,0.752339285704643
25791,0.637125300475368
25792,1.54290197963832
25793,2.1283145574052
25794,1.28820438912857
25795,2.39538688531588
25796,1.97643747073284
25797,0.937346687186568
25798,1.83799628551191
25799,1.25642534776393
25800,1.70356466949574
25801,1.13201575387479
25802,1.54341630820904
25803,2.04844403012516
25804,1.13076420159172
25805,1.96167488982514
25806,0.643861851339302
25807,1.0916454859825
25808,1.87041162695363
25809,0.69692009922705
25810,1.70799359782809
25811,0.783465380088223
25812,0.669912587486528
25813,0.558827611472175
25814,0.722896984877884
25815,2.07169943023013
25816,0.629500385383785
25817,1.19135729294698
25818,0.991914986722754
25819,1.4178222430773
25820,0.446857603846133
25821,0.581148185478873
25822,1.07497387687756
25823,1.32651151184377
25824,0.934496488210193
25825,1.00494108280959
25826,2.42536679488325
25827,2.05590301884235
25828,1.46553383083569
25829,0.965019666826556
25830,1.22924789420626
25831,1.33103177657671
25832,1.17220855578757
25833,0.847073363484874
25834,1.90442729213004
25835,2.0745779622402
25836,0.622608276730666
25837,1.69501165080414
25838,3.61713819339906
25839,0.428497851371453
25840,1.39457875953389
25841,3.67697301370476
25842,0.78220687290463
25843,3.13609061476649
25844,1.82805357464435
25845,1.05648931911032
25846,1.53986775815333
25847,0.967640486086516
25848,1.57109711277639
25849,0.52247139377409
25850,0.716412710894424
25851,2.77407449690776
25852,1.3115505956875
25853,1.17319902429967
25854,2.07033418373152
25855,1.56330899269955
25856,0.81153399943782
25857,17.9034564173128
25858,2.26860531602956
25859,0.515100339899568
25860,0.906654830268003
25861,0.891667227597231
25862,0.623026174122919
25863,0.833024512422476
25864,2.42902325581139
25865,0.840346053048911
25866,1.1201202721922
25867,1.01373205751538
25868,1.04330637571815
25869,2.67654492073684
25870,2.11225017324154
25871,0.888982674724452
25872,2.61984076898711
25873,5.54144396825263
25874,0.935945354141445
25875,0.700319136888488
25876,1.88438507332734
25877,2.69882320154551
25878,1.73772173152151
25879,4.00700648080505
25880,1.23317829439197
25881,0.793373956507771
25882,0.77734146774214
25883,1.81423525706391
25884,2.24850346683065
25885,0.715877044861322
25886,2.34772251785848
25887,0.492194721736218
25888,1.43619004646366
25889,0.736104937473051
25890,0.627992646454863
25891,0.803225197557317
25892,1.48004508029312
25893,1.24533143579533
25894,1.26577488813957
25895,0.942018601353034
25896,1.12193848959118
25897,2.22213009670572
25898,0.796746820170433
25899,2.44785806439444
25900,1.39027386816674
25901,0.470335974664472
25902,4.1281683273582
25903,2.27440024383663
25904,1.33887681369283
25905,2.43585346291497
25906,0.894659668437221
25907,1.35866551529302
25908,1.38899513620249
25909,1.26001638927023
25910,0.409015236255932
25911,1.57008647607558
25912,0.759162283152313
25913,1.42206233687006
25914,0.867788412661816
25915,1.38134315207476
25916,1.15949581641048
25917,1.03040993867302
25918,1.33985669209773
25919,0.272384544138681
25920,0.961030893772608
25921,3.71806872722022
25922,0.486224609871847
25923,3.38785096695842
25924,6.14501206077052
25925,0.886724802187878
25926,0.758782953343093
25927,1.73690447163512
25928,0.794701577738983
25929,1.31860922760729
25930,0.902257137363399
25931,4.25102669012171
25932,1.47525795757014
25933,0.868031130094955
25934,0.758009292580887
25935,0.957648761320292
25936,0.463925590575804
25937,1.16319759894481
25938,1.9054168324073
25939,2.37985625989945
25940,1.25515334424103
25941,1.55067235013389
25942,2.16860867882583
25943,0.637562834266596
25944,1.90422341171536
25945,1.34275785144593
25946,1.37395134500316
25947,1.37644380072283
25948,1.91742597053912
25949,1.26429319305948
25950,1.26285408965845
25951,1.07944771780325
25952,1.63524447502181
25953,1.81969036831555
25954,1.33725312059773
25955,0.934087443782978
25956,2.04484864285309
25957,2.71949810534983
25958,1.00780318970551
25959,0.699675082493691
25960,2.11653778082013
25961,0.751941346671579
25962,1.86513271480994
25963,1.22874560269242
25964,2.47565015918276
25965,1.37880980183485
25966,0.301369320622093
25967,0.763730457066181
25968,2.08344737195234
25969,1.2729544223866
25970,0.659057337818872
25971,1.14744725735449
25972,0.685395035640745
25973,1.51719580127514
25974,1.96908547476864
25975,0.986260818873184
25976,1.63510809290069
25977,0.710780479364025
25978,2.04041788825175
25979,1.23344356366301
25980,2.14580382492927
25981,1.05294776981731
25982,0.641582709675226
25983,0.646821487453912
25984,0.877677713032376
25985,4.23630828666769
25986,1.42362390603007
25987,1.07751085624017
25988,0.540339868579344
25989,1.50752282118896
25990,2.03692919242071
25991,0.832071993175254
25992,2.01682020523635
25993,1.31071508987811
25994,1.96551786960021
25995,1.98156595407722
25996,0.925945792313491
25997,0.528843883318536
25998,1.97282561508741
25999,1.38795193569269
26000,1.26824550460419
26001,1.87249066809358
26002,1.65799920938202
26003,1.79764687360416
26004,1.08069328766118
26005,0.982917245174526
26006,0.783275970724339
26007,1.01635548479948
26008,2.56972332077834
26009,2.31168103289651
26010,0.824127551509214
26011,1.07562741515262
26012,2.77185435013866
26013,1.1714297115031
26014,0.58731548994087
26015,2.42862563832109
26016,1.37011945349736
26017,1.06713231648877
26018,0.372270572045586
26019,2.45895899229885
26020,2.99439724583039
26021,1.41513176198482
26022,2.36876935931372
26023,1.84730616036081
26024,1.09125253666111
26025,1.42352293680864
26026,1.82188395890348
26027,1.98851300420478
26028,1.72572062644298
26029,1.29924387214391
26030,1.49607611014921
26031,1.12541599995797
26032,1.92350812134186
26033,1.51140802759523
26034,1.53144195768522
26035,0.831588293450245
26036,1.03686967031621
26037,2.12347244024836
26038,1.48716535583748
26039,0.821087928387846
26040,1.89779945150526
26041,1.18165450894134
26042,0.681246767718171
26043,0.870585628308568
26044,0.830087015798604
26045,2.2815454859304
26046,1.37885176405593
26047,2.48061615135789
26048,0.661958284562338
26049,1.60510791644169
26050,2.2126609846045
26051,2.10664146204903
26052,0.972292936515209
26053,1.18429866748279
26054,0.931984436126136
26055,0.976832729008442
26056,1.34223007348459
26057,0.751671994681551
26058,1.16118977947458
26059,2.87202492703449
26060,1.62438556832144
26061,1.02394722573712
26062,0.856037931201122
26063,3.52830822273149
26064,0.835293339658115
26065,0.920917131253141
26066,1.21160264231816
26067,1.28658188227468
26068,0.511538612380668
26069,1.19679003426695
26070,2.06691245204178
26071,1.77881252882339
26072,2.22477990102829
26073,1.96755849397864
26074,2.37560270163789
26075,0.763768423577808
26076,2.48355069394797
26077,3.01613898478531
26078,0.991272354035523
26079,1.80211645680442
26080,1.40243163469945
26081,1.32357297480025
26082,0.851164056107286
26083,1.13835814051976
26084,0.586111968539576
26085,1.59984407524912
26086,1.79001969831274
26087,1.51578391558446
26088,0.754950107668555
26089,1.27430452993662
26090,1.62924448998542
26091,2.00311201938525
26092,0.649177254700539
26093,1.42608681276301
26094,0.914894713895542
26095,3.1661170994384
26096,1.10654957259698
26097,2.67958510330238
26098,2.24372521300115
26099,0.862912556610304
26100,0.97576785913538
26101,0.999829716808513
26102,1.97590143255633
26103,1.74663446384233
26104,0.921321097443929
26105,0.700515055056662
26106,0.536282278381754
26107,0.752229171248423
26108,0.459773954807083
26109,2.85378330895077
26110,1.14465387871582
26111,1.12704050595034
26112,4.41166190594317
26113,0.731567641633724
26114,2.00133035412086
26115,1.79445619629309
26116,1.12218373154878
26117,1.75598213930329
26118,1.00647501408725
26119,1.62544421898924
26120,1.1787754987899
26121,0.694271766072638
26122,0.840167147448433
26123,1.45843926412358
26124,2.04173404799344
26125,3.63910204540202
26126,2.0449565482258
26127,1.36357083057278
26128,1.69331787993992
26129,0.767439704309204
26130,1.07729263712492
26131,1.79663336232165
26132,0.81110905269265
26133,0.309127542156552
26134,1.66013952281441
26135,2.28474650295443
26136,1.41636180134896
26137,2.58445948368439
26138,0.31755984189926
26139,1.96100515996688
26140,2.14986995038902
26141,0.5996956485696
26142,1.01090798793206
26143,0.988877042392182
26144,1.89107528638755
26145,1.76008854444348
26146,1.09055986626567
26147,3.13913159533053
26148,2.48398143943991
26149,1.94787376027939
26150,2.23664659842593
26151,2.03069635490369
26152,3.90589858652215
26153,1.80081572918693
26154,1.86684894614604
26155,0.91860220257417
26156,1.37109270632931
26157,2.05535654310501
26158,5.72304680111933
26159,1.18792536949827
26160,3.16037708228664
26161,1.15797953998931
26162,1.77882232114184
26163,1.29903696376545
26164,0.66405024280079
26165,0.617437668902262
26166,1.19408790171742
26167,0.813569395605505
26168,2.33365349027037
26169,2.71864916238969
26170,0.821793357900737
26171,1.47865090600948
26172,1.05599139138571
26173,0.821023663564979
26174,0.346127175683655
26175,1.11839159339792
26176,1.3884183788677
26177,1.73596315634627
26178,1.9358546759458
26179,6.90132388497927
26180,0.794073993015395
26181,1.48384200699997
26182,1.10416065637123
26183,2.14551159497837
26184,1.57380095750245
26185,1.42006294375546
26186,0.581612426062697
26187,1.58174071372827
26188,1.87738955274376
26189,2.03048907441639
26190,1.0592859846683
26191,3.3036808598908
26192,1.42965794661263
26193,1.94228365653903
26194,1.74735134184579
26195,0.882455580532173
26196,3.31839387087434
26197,1.01528947027959
26198,0.762754804368292
26199,0.986352956088872
26200,1.79397845041507
26201,1.04579760650808
26202,1.20899155572528
26203,0.416324998718614
26204,0.784188675045648
26205,1.56843221588765
26206,2.64038080783479
26207,0.998718036013947
26208,0.980917592521059
26209,1.23047335670248
26210,1.17114241488429
26211,2.42937248334324
26212,1.03121707180157
26213,1.82899679967063
26214,0.990169922163609
26215,1.83732210938155
26216,0.513112982683146
26217,2.236000456799
26218,1.20162520232675
26219,1.30060251712707
26220,0.891240637184587
26221,1.74868878328284
26222,1.29958638373041
26223,1.22999424552467
26224,0.845159829193512
26225,1.67079410092533
26226,1.21040085357067
26227,1.80863210909133
26228,1.42859177726036
26229,0.985601439027
26230,1.25180679433374
26231,0.933148219980417
26232,1.02437661565177
26233,0.571855560384342
26234,2.9724918524907
26235,0.926960224130603
26236,1.53473719532025
26237,0.79608536210339
26238,1.08350197693921
26239,1.30675262933068
26240,0.662177556939191
26241,0.685268256293916
26242,2.04324848094524
26243,0.333967857916782
26244,1.7986318118264
26245,1.27349801775467
26246,0.825774990392297
